"species","guild","stratum","spMeanMass","spMeanWing","spMeanMW","bn","age","age_group","timestamp","year","mass","wing","mw","mass_scaled","wing_scaled","mw_scaled","temp_lag0_dry","temp_lag1_wet","temp_lag2_dry","precip_lag0_dry","precip_lag1_wet","precip_lag2_dry"
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30404","UPU","unknown",1980-07-04 12:25:00,1980,21,NA,NA,0.43478,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Momotus_momota","MF","MS",131.0037,141.5147,0.9186,"60042","UCU","unknown",1980-07-04 13:40:00,1980,132,NA,NA,0.07605,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"30405","FAJ","unknown",1980-07-04 14:15:00,1980,24,NA,NA,-0.11874,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"20403","UCU","unknown",1980-07-04 14:45:00,1980,14.5,NA,NA,0.70782,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"20577","SAB","adult",1980-07-05 07:15:00,1980,11.5,NA,NA,-0.23172,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"30300","FAJ","unknown",1980-07-05 07:20:00,1980,16.5,NA,NA,-0.10969,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_guttata","NGI","NG",10.241,50.3239,0.2017,"20578","FAJ","unknown",1980-07-05 07:20:00,1980,11,NA,NA,0.74114,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"40979","FAJ","adult",1980-07-05 07:58:00,1980,25,NA,NA,-1.37291,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"30303","UCU","unknown",1980-07-05 08:10:00,1980,16.5,NA,NA,-0.10969,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"40980","DPB","adult",1980-07-05 08:10:00,1980,58,NA,NA,1.87471,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Momotus_momota","MF","MS",131.0037,141.5147,0.9186,"60037","DPB","adult",1980-07-05 08:10:00,1980,145,NA,NA,1.06839,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Corythopis_torquata","NGI","NG",14.6776,63.6741,0.233,"30302","UCU","unknown",1980-07-05 08:15:00,1980,16,NA,NA,0.90096,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"20579","SAB","adult",1980-07-05 08:50:00,1980,11,NA,NA,-0.65643,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"20581","UCU","unknown",1980-07-05 09:55:00,1980,13,NA,NA,1.0424,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"40981","UCU","unknown",1980-07-05 11:30:00,1980,36,NA,NA,0.65205,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Platyrinchus_saturatus","NGI","NG",10.3381,57.1042,0.181,"20582","UCU","unknown",1980-07-05 14:20:00,1980,13,60,0.216666667,2.57484,0.50711,1.97053,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"30304","DPB","adult",1980-07-06 06:45:00,1980,18,NA,NA,0.78943,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_guttata","NGI","NG",10.241,50.3239,0.2017,"20583","FAJ","unknown",1980-07-06 06:45:00,1980,11,NA,NA,0.74114,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"40982","FAJ","unknown",1980-07-06 06:45:00,1980,48,NA,NA,0.47886,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Malacoptila_fusca","UI","UN",43.6452,87.9737,0.498,"50030","UCU","unknown",1980-07-06 07:00:00,1980,46,NA,NA,0.53953,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Malacoptila_fusca","UI","UN",43.6452,87.9737,0.498,"50031","UCU","unknown",1980-07-06 08:00:00,1980,46,91,0.505494505,0.53953,0.344,0.15049,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"20584","FAJ","unknown",1980-07-06 09:00:00,1980,10,NA,NA,1.48607,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Onychorhynchus_coronatus","UI","UN",14.4574,75.7121,0.1901,"30306","UCU","unknown",1980-07-06 11:00:00,1980,17.5,77,0.227272727,2.10453,0.1701,1.95543,25.919,26.162,26.432,960.083,1226.707,941.847
"Deconychura_longicauda","WC","MS",27.7649,100.4583,0.2713,"30305","UCU","unknown",1980-07-06 11:00:00,1980,25.5,NA,NA,-0.81574,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"20585","UCU","unknown",1980-07-06 13:00:00,1980,13.5,NA,NA,1.46711,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"40202","DPB","adult",1980-07-10 06:10:00,1980,48,82,0.585365854,0.47886,-0.10633,0.62177,25.919,26.162,26.432,960.083,1226.707,941.847
"Sclerurus_rufigularis","TI","TE",20.9077,75.5887,0.278,"30406","FAJ","adult",1980-07-10 06:20:00,1980,19,NA,NA,-0.91244,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmornis_torquata","TI","TE",43.8168,92.0065,0.474,"40204","FAJ","unknown",1980-07-10 06:50:00,1980,43,NA,NA,-0.18641,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"40205","DPB","adult",1980-07-10 07:20:00,1980,46,87,0.528735632,0.04224,0.49694,-0.40581,25.919,26.162,26.432,960.083,1226.707,941.847
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"30407","FAJ","adult",1980-07-10 07:40:00,1980,24.5,70,0.35,-1.41706,-0.1634,-1.31514,25.919,26.162,26.432,960.083,1226.707,941.847
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"20404","FAJ","unknown",1980-07-10 08:20:00,1980,8,NA,NA,-0.665,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Microcerculus_bambla","NGI","NG",16.5819,54.8585,0.3038,"30408","UCU","unknown",1980-07-10 08:20:00,1980,15.5,NA,NA,-0.65246,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophylax_naevia","NGI","NG",12.3721,56.9286,0.2153,"20405","FAJ","unknown",1980-07-10 08:20:00,1980,13,NA,NA,0.50751,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"20406","UPU","unknown",1980-07-10 12:55:00,1980,14,NA,NA,0.33859,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Platyrinchus_saturatus","NGI","NG",10.3381,57.1042,0.181,"20407","UCU","unknown",1980-07-10 13:10:00,1980,9,NA,NA,-1.29434,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Automolus_infuscatus","UI","UN",31.4846,85.456,0.3687,"30409","UCU","unknown",1980-07-10 14:40:00,1980,32,NA,NA,0.1637,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"20408","FAJ","unknown",1980-07-10 14:40:00,1980,11,NA,NA,2.63467,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30410","FCU","unknown",1980-07-10 15:20:00,1980,NA,73,NA,NA,0.45409,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"30312","DCB","adult",1980-07-11 06:05:00,1980,18,NA,NA,0.78943,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"20410","UCU","unknown",1980-07-11 06:10:00,1980,10.5,NA,NA,-0.20257,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"20409","DPB","adult",1980-07-11 06:15:00,1980,18,NA,NA,0.78943,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"30313","FAJ","unknown",1980-07-11 06:25:00,1980,19,NA,NA,0.57394,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Campylopterus_largipennis","HB","MS",8.7067,72.0278,0.1213,"unkn568","UCU","unknown",1980-07-11 06:50:00,1980,9.5,NA,NA,0.91114,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Campylopterus_largipennis","HB","MS",8.7067,72.0278,0.1213,"unkn569","UCU","unknown",1980-07-11 06:50:00,1980,8.5,NA,NA,-0.2374,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Dendrocincla_fuliginosa","AW","UN",40.2477,106.0388,0.3797,"40994","UCU","unknown",1980-07-11 06:55:00,1980,48,NA,NA,1.92615,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30314","FCU","unknown",1980-07-11 07:10:00,1980,21,NA,NA,0.43478,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"20411","UPU","unknown",1980-07-11 07:10:00,1980,20.5,NA,NA,0.18634,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30315","UPU","unknown",1980-07-11 07:15:00,1980,21,NA,NA,0.43478,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30316","FAJ","adult",1980-07-11 07:15:00,1980,21,NA,NA,0.43478,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"20598","UPU","unknown",1980-07-11 07:15:00,1980,15,NA,NA,1.07706,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"20596","UCU","unknown",1980-07-11 07:15:00,1980,10,NA,NA,-0.66912,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"20597","UCU","unknown",1980-07-11 07:15:00,1980,12,NA,NA,1.19706,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn479","FAJ","unknown",1980-07-11 07:35:00,1980,4.5,NA,NA,1.02536,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn480","UCU","unknown",1980-07-11 07:35:00,1980,3.5,NA,NA,-1.42472,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"20415","UCU","unknown",1980-07-11 07:40:00,1980,16.5,NA,NA,-0.10969,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"20414","UCU","unknown",1980-07-11 07:40:00,1980,16,NA,NA,-0.4094,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"20416","DCB","adult",1980-07-11 07:40:00,1980,16,NA,NA,-0.4094,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"20413","DPB","adult",1980-07-11 07:40:00,1980,17.5,NA,NA,0.48972,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Conopophaga_aurita","NGI","NG",23.2394,65.4615,0.3576,"30318","FAJ","unknown",1980-07-11 08:00:00,1980,24.5,62,0.39516129,0.54244,-0.52878,1.05037,25.919,26.162,26.432,960.083,1226.707,941.847
"Conopophaga_aurita","NGI","NG",23.2394,65.4615,0.3576,"30319","FAJ","unknown",1980-07-11 08:05:00,1980,24,64,0.375,0.32729,-0.22326,0.48658,25.919,26.162,26.432,960.083,1226.707,941.847
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"20599","UPU","unknown",1980-07-11 08:05:00,1980,16,NA,NA,1.81553,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"20417","UCU","unknown",1980-07-11 08:30:00,1980,22.5,NA,NA,3.48678,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"30411","FAJ","adult",1980-07-11 08:30:00,1980,27,NA,NA,-0.68275,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"40995","UCU","unknown",1980-07-11 08:30:00,1980,50,NA,NA,0.23682,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"20701","UCU","unknown",1980-07-11 08:50:00,1980,12.5,NA,NA,1.6636,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"20600","UCU","unknown",1980-07-11 08:50:00,1980,11,NA,NA,0.26397,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"20421","FAJ","unknown",1980-07-11 09:00:00,1980,9,NA,NA,0.50187,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophilus_ochraceiceps","UI","UN",10.0607,56.3663,0.1779,"20418","UCU","unknown",1980-07-11 09:00:00,1980,13,NA,NA,2.92157,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"30413","FAJ","unknown",1980-07-11 09:10:00,1980,17.5,NA,NA,-0.26084,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"30412","FAJ","unknown",1980-07-11 09:10:00,1980,16.5,NA,NA,-0.52601,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"20702","UCU","unknown",1980-07-11 09:30:00,1980,11,NA,NA,-1.00852,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Cyphorhinus_arada","TI","TE",20.0753,59.373,0.3362,"30321","UCU","unknown",1980-07-11 09:30:00,1980,24,NA,NA,1.95499,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Cyphorhinus_arada","TI","TE",20.0753,59.373,0.3362,"30322","UCU","unknown",1980-07-11 09:30:00,1980,19.5,NA,NA,-0.28657,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"20423","UCU","unknown",1980-07-11 09:40:00,1980,17,NA,NA,-0.5391,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"30414","FAJ","unknown",1980-07-11 09:40:00,1980,18,NA,NA,0.01742,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"20424","FAJ","unknown",1980-07-11 09:45:00,1980,8,NA,NA,-0.81115,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30323","FAJ","adult",1980-07-11 10:20:00,1980,21.5,NA,NA,0.68323,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Xenops_minutus","MI","MS",12.1562,64.5545,0.189,"20426","UCU","unknown",1980-07-11 10:30:00,1980,10,NA,NA,-1.77375,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Platyrinchus_saturatus","NGI","NG",10.3381,57.1042,0.181,"20425","UCU","unknown",1980-07-11 10:45:00,1980,11,NA,NA,0.64025,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"20427","UPU","unknown",1980-07-11 11:05:00,1980,11,NA,NA,-1.00852,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"20703","UCU","unknown",1980-07-11 11:10:00,1980,12.5,NA,NA,0.21759,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"30324","FAJ","unknown",1980-07-11 11:20:00,1980,19.5,NA,NA,0.8522,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"30325","FAJ","unknown",1980-07-11 11:20:00,1980,19,NA,NA,0.57394,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Phaethornis_bourcieri","HB","UN",4.0887,55.5621,0.0728,"unkn441","UCU","unknown",1980-07-11 11:20:00,1980,4,NA,NA,-0.21694,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"20428","FAJ","adult",1980-07-11 12:00:00,1980,11,NA,NA,0.51032,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"20704","UCU","unknown",1980-07-11 12:15:00,1980,11.5,NA,NA,-0.59981,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"30326","FAJ","unknown",1980-07-11 12:30:00,1980,17,NA,NA,-0.5391,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"20429","UCU","unknown",1980-07-11 12:50:00,1980,11,NA,NA,-0.65643,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30327","FCU","unknown",1980-07-11 13:10:00,1980,24,NA,NA,1.92547,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"20705","UCU","unknown",1980-07-11 13:15:00,1980,14.8,NA,NA,0.92937,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"20431","UCU","unknown",1980-07-11 14:30:00,1980,10,NA,NA,-1.82592,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"30415","FAJ","unknown",1980-07-13 07:15:00,1980,18.5,NA,NA,-2.3832,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"20433","UCU","unknown",1980-07-13 08:40:00,1980,11.5,NA,NA,0.98219,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"30416","UCU","unknown",1980-07-13 09:40:00,1980,34,NA,NA,0.06027,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"20434","UCU","unknown",1980-07-13 09:50:00,1980,14.5,NA,NA,0.70782,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"20435","UCU","unknown",1980-07-13 13:10:00,1980,13,NA,NA,0.6263,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"40207","UCU","unknown",1980-07-13 13:10:00,1980,48,NA,NA,-0.17265,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Momotus_momota","MF","MS",131.0037,141.5147,0.9186,"50046","UCU","unknown",1980-07-13 14:45:00,1980,140,NA,NA,0.68672,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"20436","FAJ","unknown",1980-07-13 15:00:00,1980,8.5,NA,NA,-0.08156,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"20437","FAJ","unknown",1980-07-13 16:35:00,1980,9.5,NA,NA,1.08531,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"20438","UCU","unknown",1980-07-13 16:35:00,1980,11.5,NA,NA,0.73051,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"20439","DPB","adult",1980-07-13 16:45:00,1980,11.5,NA,NA,-0.24622,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"unkn414","FAJ","adult",1980-07-14 08:30:00,1980,27.5,NA,NA,-0.51021,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"unkn416","FAJ","adult",1980-07-14 08:30:00,1980,19.5,NA,NA,-0.31056,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"20440","UCU","unknown",1980-07-14 10:10:00,1980,11,NA,NA,0.26397,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"unkn418","UCU","unknown",1980-07-14 11:00:00,1980,14,NA,NA,0.33859,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Sclerurus_rufigularis","TI","TE",20.9077,75.5887,0.278,"30328","FAJ","adult",1980-07-17 06:30:00,1980,22.5,NA,NA,0.76159,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"40208","FCU","juvenile",1980-07-17 07:15:00,1980,48,NA,NA,0.47886,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"40209","UCU","unknown",1980-07-17 07:20:00,1980,32,NA,NA,-0.53151,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Microcerculus_bambla","NGI","NG",16.5819,54.8585,0.3038,"30329","UCU","unknown",1980-07-17 07:20:00,1980,18.5,NA,NA,1.15674,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30418","UPU","unknown",1980-07-17 07:30:00,1980,20,67,0.298507463,-0.06211,-0.40515,0.33255,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_guttata","NGI","NG",10.241,50.3239,0.2017,"20441","FAJ","unknown",1980-07-17 07:45:00,1980,10,NA,NA,-0.23533,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"30419","UCU","unknown",1980-07-17 08:10:00,1980,18,81,0.222222222,0.76671,0.33291,0.37937,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"30420","FAJ","unknown",1980-07-17 09:05:00,1980,23,NA,NA,-0.53046,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"20706","UPU","unknown",1980-07-17 09:10:00,1980,15.5,NA,NA,1.44629,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"30421","FAJ","unknown",1980-07-17 09:15:00,1980,23,NA,NA,-0.53046,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"20707","UCU","unknown",1980-07-17 09:35:00,1980,11,NA,NA,0.5047,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"20708",NA,"unknown",1980-07-17 10:25:00,1980,9,NA,NA,0.33746,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"40996","FAJ","adult",1980-07-17 10:40:00,1980,36,NA,NA,2.423,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Terenotriccus_erythrurus","MI","MS",6.7117,49.051,0.1377,"20709","UCU","unknown",1980-07-17 11:30:00,1980,7.5,NA,NA,1.17452,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"20710","SAB","adult",1980-07-17 11:35:00,1980,10.5,NA,NA,-1.08114,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30422","FAJ","adult",1980-07-17 12:50:00,1980,21,NA,NA,0.43478,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30330","FAJ","adult",1980-07-17 13:00:00,1980,21,NA,NA,0.43478,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30331","FAJ","adult",1980-07-17 13:00:00,1980,23.5,NA,NA,1.67702,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"40997","FAJ","unknown",1980-07-17 13:00:00,1980,26.5,NA,NA,0.91056,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"40998","FAJ","adult",1980-07-17 14:15:00,1980,29,NA,NA,0.00742,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Conopophaga_aurita","NGI","NG",23.2394,65.4615,0.3576,"30423","FAJ","unknown",1980-07-18 07:15:00,1980,21.5,NA,NA,-0.74847,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"20445","UCU","unknown",1980-07-18 07:25:00,1980,11,NA,NA,0.26397,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
